image_id,age
201272.jpg,66.98
201273.jpg,55.73
201274.jpg,66.76
201275.jpg,69.91
201276.jpg,68.84
201277.jpg,69.96
201278.jpg,69.74
201279.jpg,69.95
201280.jpg,68.49
201281.jpg,69.75
201282.jpg,70.13
201283.jpg,69.94
201284.jpg,66.88
201285.jpg,69.18
201286.jpg,69.61
201287.jpg,69.02
201288.jpg,55.69
201289.jpg,59.63
201290.jpg,68.45
201291.jpg,63.18
201292.jpg,69.92
201293.jpg,69.7
201294.jpg,69.91
201295.jpg,67.51
201296.jpg,59.54
201297.jpg,69.18
201298.jpg,69.83
201299.jpg,61.17
201300.jpg,70.01
201301.jpg,64.54
201302.jpg,69.66
201303.jpg,69.48
201304.jpg,69.88
201305.jpg,70.31
201306.jpg,66.74
201307.jpg,70.26
201308.jpg,69.72
201309.jpg,69.83
201310.jpg,60.17
201311.jpg,70.02
201312.jpg,71.55
201313.jpg,58.73
201314.jpg,69.44
201315.jpg,64.81
201316.jpg,57.14
201317.jpg,69.87
201318.jpg,69.72
201319.jpg,70.0
201320.jpg,64.16
201321.jpg,69.95
201322.jpg,68.11
201323.jpg,53.89
201324.jpg,69.94
201325.jpg,66.99
201326.jpg,61.48
201327.jpg,68.97
201328.jpg,68.55
201329.jpg,65.03
201330.jpg,60.41
201331.jpg,69.26
201332.jpg,65.09
201333.jpg,69.92
201334.jpg,66.48
201335.jpg,69.37
201336.jpg,67.65
201337.jpg,61.0
201338.jpg,70.04
201339.jpg,55.14
201340.jpg,70.15
201341.jpg,69.5
201342.jpg,69.72
201343.jpg,68.83
201344.jpg,60.25
201345.jpg,71.24
201346.jpg,69.7
201347.jpg,62.45
201348.jpg,63.3
201349.jpg,48.06
201350.jpg,63.0
201351.jpg,54.64
201352.jpg,68.99
201353.jpg,70.39
201354.jpg,70.01
201355.jpg,69.66
201356.jpg,67.98
201357.jpg,69.81
201358.jpg,61.63
201359.jpg,69.52
201360.jpg,69.76
201361.jpg,69.98
201362.jpg,69.37
201363.jpg,70.23
201364.jpg,69.66
201365.jpg,62.04
201366.jpg,69.94
201367.jpg,70.03
201368.jpg,59.9
201369.jpg,66.68
201370.jpg,69.73
201371.jpg,70.14
201372.jpg,56.9
201373.jpg,68.51
201374.jpg,52.35
201375.jpg,69.82
201376.jpg,70.15
201377.jpg,69.99
201378.jpg,70.83
201379.jpg,65.61
201380.jpg,66.2
201381.jpg,70.49
201382.jpg,56.3
201383.jpg,65.92
201384.jpg,59.23
201385.jpg,64.5
201386.jpg,70.15
201387.jpg,60.84
201388.jpg,69.57
201389.jpg,46.44
201390.jpg,67.36
201391.jpg,64.16
201392.jpg,68.87
201393.jpg,58.84
201394.jpg,70.2
201395.jpg,69.38
201396.jpg,68.86
201397.jpg,69.81
201398.jpg,65.72
201399.jpg,69.45
201400.jpg,69.85
201401.jpg,60.84
201402.jpg,60.93
201403.jpg,68.33
201404.jpg,67.49
201405.jpg,68.83
201406.jpg,69.97
201407.jpg,69.02
201408.jpg,69.59
201409.jpg,58.36
201410.jpg,63.55
201411.jpg,70.22
201412.jpg,68.95
201413.jpg,47.72
201414.jpg,68.57
201415.jpg,64.77
201416.jpg,69.56
201417.jpg,57.83
201418.jpg,69.86
201419.jpg,48.31
201420.jpg,61.97
201421.jpg,70.0
201422.jpg,69.79
201423.jpg,70.86
201424.jpg,69.99
201425.jpg,69.71
201426.jpg,69.97
201427.jpg,71.66
201428.jpg,69.05
201429.jpg,69.67
201430.jpg,67.19
201431.jpg,62.55
201432.jpg,66.39
201433.jpg,70.86
201434.jpg,60.29
201435.jpg,69.3
201436.jpg,54.73
201437.jpg,69.71
201438.jpg,69.73
201439.jpg,50.55
201440.jpg,64.24
201441.jpg,64.3
201442.jpg,69.27
201443.jpg,55.78
201444.jpg,69.9
201445.jpg,64.59
201446.jpg,67.85
201447.jpg,69.05
201448.jpg,60.29
201449.jpg,42.53
201450.jpg,58.71
201451.jpg,69.66
201452.jpg,58.29
201453.jpg,69.77
201454.jpg,70.76
201455.jpg,51.17
201456.jpg,61.8
201457.jpg,69.13
201458.jpg,56.28
201459.jpg,69.15
201460.jpg,70.82
201461.jpg,69.73
201462.jpg,64.29
201463.jpg,60.16
201464.jpg,70.33
201465.jpg,62.01
201466.jpg,70.74
201467.jpg,60.25
201468.jpg,69.8
201469.jpg,68.45
201470.jpg,69.64
201471.jpg,69.47
201472.jpg,65.78
201473.jpg,69.98
201474.jpg,60.81
201475.jpg,71.21
201476.jpg,70.15
201477.jpg,64.63
201478.jpg,65.62
201479.jpg,65.62
201480.jpg,71.17
201481.jpg,69.2
201482.jpg,69.42
201483.jpg,66.37
201484.jpg,57.12
201485.jpg,69.57
201486.jpg,69.84
201487.jpg,51.31
201488.jpg,58.85
201489.jpg,67.68
201490.jpg,67.49
201491.jpg,69.76
201492.jpg,69.01
201493.jpg,68.78
201494.jpg,69.95
201495.jpg,62.75
201496.jpg,64.77
201497.jpg,60.35
201498.jpg,69.67
201499.jpg,69.92
201500.jpg,57.01
201501.jpg,57.83
201502.jpg,69.48
201503.jpg,43.32
201504.jpg,64.33
201505.jpg,70.45
201506.jpg,70.05
201507.jpg,70.02
201508.jpg,64.72
201509.jpg,62.22
201510.jpg,59.38
201511.jpg,69.94
201512.jpg,69.42
201513.jpg,69.36
201514.jpg,69.68
201515.jpg,57.84
201516.jpg,48.28
201517.jpg,70.05
201518.jpg,67.9
201519.jpg,59.83
201520.jpg,70.44
201521.jpg,60.02
201522.jpg,61.69
201523.jpg,69.63
201524.jpg,69.82
201525.jpg,69.4
201526.jpg,69.9
201527.jpg,69.71
201528.jpg,59.87
201529.jpg,68.06
201530.jpg,62.01
201531.jpg,69.11
201532.jpg,56.97
201533.jpg,70.01
201534.jpg,69.8
201535.jpg,70.85
201536.jpg,60.76
201537.jpg,69.91
201538.jpg,69.95
201539.jpg,69.98
201540.jpg,66.01
201541.jpg,69.73
201542.jpg,69.32
201543.jpg,52.41
201544.jpg,57.53
201545.jpg,59.44
201546.jpg,69.78
201547.jpg,69.72
201548.jpg,62.34
201549.jpg,70.42
201550.jpg,64.5
201551.jpg,69.06
201552.jpg,70.85
201553.jpg,70.03
201554.jpg,69.94
201555.jpg,46.89
201556.jpg,69.5
201557.jpg,68.69
201558.jpg,68.78
201559.jpg,70.02
201560.jpg,70.08
201561.jpg,57.54
201562.jpg,69.43
201563.jpg,69.61
201564.jpg,70.25
201565.jpg,58.7
201566.jpg,69.8
201567.jpg,60.27
201568.jpg,63.15
201569.jpg,64.3
201570.jpg,69.82
201571.jpg,69.65
201572.jpg,60.62
201573.jpg,57.69
201574.jpg,69.19
201575.jpg,69.51
201576.jpg,66.2
201577.jpg,52.17
201578.jpg,69.64
201579.jpg,68.23
201580.jpg,58.49
201581.jpg,68.69
201582.jpg,69.43
201583.jpg,65.78
201584.jpg,70.04
201585.jpg,66.79
201586.jpg,69.68
201587.jpg,68.53
201588.jpg,54.33
201589.jpg,68.83
201590.jpg,48.09
201591.jpg,69.64
201592.jpg,68.6
201593.jpg,69.5
201594.jpg,69.85
201595.jpg,70.29
201596.jpg,56.87
201597.jpg,45.66
201598.jpg,69.9
201599.jpg,69.92
201600.jpg,62.58
201601.jpg,69.84
201602.jpg,69.1
201603.jpg,69.85
201604.jpg,36.48
201605.jpg,69.64
201606.jpg,71.55
201607.jpg,71.36
201608.jpg,69.81
201609.jpg,69.71
201610.jpg,70.55
201611.jpg,68.2
201612.jpg,69.56
201613.jpg,68.01
201614.jpg,58.39
201615.jpg,68.22
201616.jpg,50.48
201617.jpg,53.84
201618.jpg,70.22
201619.jpg,66.21
201620.jpg,69.79
201621.jpg,54.88
201622.jpg,62.91
201623.jpg,69.72
201624.jpg,56.55
201625.jpg,55.18
201626.jpg,69.35
201627.jpg,66.43
201628.jpg,69.0
201629.jpg,69.48
201630.jpg,65.4
201631.jpg,69.7
201632.jpg,69.63
201633.jpg,69.84
201634.jpg,69.86
201635.jpg,62.32
201636.jpg,69.96
201637.jpg,69.76
201638.jpg,69.36
201639.jpg,67.36
201640.jpg,69.86
201641.jpg,69.84
201642.jpg,67.03
201643.jpg,60.37
201644.jpg,69.13
201645.jpg,62.48
201646.jpg,64.06
201647.jpg,64.06
201648.jpg,49.68
201649.jpg,65.49
201650.jpg,69.92
201651.jpg,69.64
201652.jpg,69.41
201653.jpg,66.45
201654.jpg,68.49
201655.jpg,55.62
201656.jpg,57.0
201657.jpg,69.95
201658.jpg,65.44
201659.jpg,51.32
201660.jpg,69.51
201661.jpg,70.02
201662.jpg,66.71
201663.jpg,69.44
201664.jpg,71.11
201665.jpg,64.35
201666.jpg,69.41
201667.jpg,69.77
201668.jpg,57.5
201669.jpg,69.38
201670.jpg,53.09
201671.jpg,68.83
201672.jpg,53.99
201673.jpg,63.4
201674.jpg,68.28
201675.jpg,45.94
201676.jpg,58.52
201677.jpg,55.23
201678.jpg,59.75
201679.jpg,69.82
201680.jpg,69.88
201681.jpg,69.93
201682.jpg,69.9
201683.jpg,63.57
201684.jpg,65.88
201685.jpg,48.92
201686.jpg,69.78
201687.jpg,56.58
201688.jpg,68.95
201689.jpg,58.23
201690.jpg,63.29
201691.jpg,67.71
201692.jpg,69.86
201693.jpg,41.05
201694.jpg,61.96
201695.jpg,68.84
201696.jpg,66.67
201697.jpg,70.68
201698.jpg,64.56
201699.jpg,69.54
201700.jpg,65.42
201701.jpg,69.28
201702.jpg,70.1
201703.jpg,69.63
201704.jpg,60.03
201705.jpg,69.93
201706.jpg,69.39
201707.jpg,69.99
201708.jpg,69.5
201709.jpg,69.81
201710.jpg,68.68
201711.jpg,65.96
201712.jpg,69.57
201713.jpg,70.44
201714.jpg,69.82
201715.jpg,65.51
201716.jpg,69.73
201717.jpg,69.96
201718.jpg,56.08
201719.jpg,69.62
201720.jpg,53.24
201721.jpg,42.88
201722.jpg,69.96
201723.jpg,69.78
201724.jpg,60.04
201725.jpg,69.59
201726.jpg,69.42
201727.jpg,60.93
201728.jpg,70.3
201729.jpg,48.61
201730.jpg,43.51
201731.jpg,45.47
201732.jpg,61.28
201733.jpg,55.83
201734.jpg,71.36
201735.jpg,65.45
201736.jpg,44.89
201737.jpg,66.75
201738.jpg,69.9
201739.jpg,69.67
201740.jpg,57.5
201741.jpg,69.92
201742.jpg,69.79
201743.jpg,69.88
201744.jpg,57.38
201745.jpg,58.49
201746.jpg,65.39
201747.jpg,69.99
201748.jpg,63.67
201749.jpg,57.34
201750.jpg,69.64
201751.jpg,62.06
201752.jpg,69.55
201753.jpg,55.13
201754.jpg,55.64
201755.jpg,62.55
201756.jpg,69.69
201757.jpg,57.33
201758.jpg,69.44
201759.jpg,69.5
201760.jpg,69.96
201761.jpg,71.08
201762.jpg,61.86
201763.jpg,57.44
201764.jpg,69.89
201765.jpg,69.32
201766.jpg,70.33
201767.jpg,70.11
201768.jpg,52.55
201769.jpg,61.07
201770.jpg,59.52
201771.jpg,69.89
201772.jpg,65.39
201773.jpg,68.87
201774.jpg,69.18
201775.jpg,70.39
201776.jpg,69.75
201777.jpg,67.6
201778.jpg,50.63
201779.jpg,69.87
201780.jpg,58.16
201781.jpg,70.58
201782.jpg,60.14
201783.jpg,69.8
201784.jpg,69.51
201785.jpg,69.53
201786.jpg,68.7
201787.jpg,59.67
201788.jpg,71.46
201789.jpg,69.92
201790.jpg,69.53
201791.jpg,64.52
201792.jpg,57.7
201793.jpg,66.65
201794.jpg,57.42
201795.jpg,57.64
201796.jpg,60.87
201797.jpg,69.71
201798.jpg,62.99
201799.jpg,66.57
201800.jpg,62.41
201801.jpg,57.76
201802.jpg,39.57
201803.jpg,68.28
201804.jpg,69.07
201805.jpg,65.0
201806.jpg,59.53
201807.jpg,67.02
201808.jpg,70.03
201809.jpg,63.08
201810.jpg,69.6
201811.jpg,69.82
201812.jpg,69.59
201813.jpg,52.62
201814.jpg,64.77
201815.jpg,67.1
201816.jpg,70.26
201817.jpg,62.29
201818.jpg,59.17
201819.jpg,61.29
201820.jpg,70.91
201821.jpg,69.79
201822.jpg,69.71
201823.jpg,57.01
201824.jpg,70.08
201825.jpg,61.45
201826.jpg,69.77
201827.jpg,69.55
201828.jpg,52.33
201829.jpg,63.03
201830.jpg,66.05
201831.jpg,69.67
201832.jpg,69.93
201833.jpg,48.61
201834.jpg,69.97
201835.jpg,68.52
201836.jpg,70.04
201837.jpg,70.62
201838.jpg,69.89
201839.jpg,64.74
201840.jpg,54.65
201841.jpg,66.78
201842.jpg,68.75
201843.jpg,69.88
201844.jpg,69.86
201845.jpg,61.05
201846.jpg,60.12
201847.jpg,69.98
201848.jpg,64.24
201849.jpg,64.99
201850.jpg,68.8
201851.jpg,69.85
201852.jpg,69.41
201853.jpg,53.15
201854.jpg,59.23
201855.jpg,70.5
201856.jpg,70.36
201857.jpg,68.33
201858.jpg,54.33
201859.jpg,69.42
201860.jpg,61.1
201861.jpg,65.53
201862.jpg,69.81
201863.jpg,65.76
201864.jpg,47.59
201865.jpg,69.78
201866.jpg,69.98
201867.jpg,66.09
201868.jpg,62.32
201869.jpg,64.96
201870.jpg,68.89
201871.jpg,57.75
201872.jpg,69.75
201873.jpg,66.51
201874.jpg,69.77
201875.jpg,60.9
201876.jpg,56.36
201877.jpg,46.39
201878.jpg,68.3
201879.jpg,69.86
201880.jpg,67.24
201881.jpg,70.44
201882.jpg,61.45
201883.jpg,69.19
201884.jpg,69.72
201885.jpg,60.95
201886.jpg,69.68
201887.jpg,58.47
201888.jpg,67.94
201889.jpg,69.95
201890.jpg,69.68
201891.jpg,61.13
201892.jpg,66.43
201893.jpg,69.16
201894.jpg,69.33
201895.jpg,68.57
201896.jpg,71.08
201897.jpg,69.85
201898.jpg,69.4
201899.jpg,68.9
201900.jpg,69.84
201901.jpg,69.19
201902.jpg,64.0
201903.jpg,69.69
201904.jpg,70.2
201905.jpg,69.3
201906.jpg,68.6
201907.jpg,58.53
201908.jpg,58.08
201909.jpg,65.11
201910.jpg,69.38
201911.jpg,68.05
201912.jpg,70.15
201913.jpg,69.29
201914.jpg,69.36
201915.jpg,50.03
201916.jpg,59.45
201917.jpg,69.74
201918.jpg,66.65
201919.jpg,61.49
201920.jpg,69.92
201921.jpg,67.5
201922.jpg,69.51
201923.jpg,69.77
201924.jpg,50.47
201925.jpg,60.61
201926.jpg,54.11
201927.jpg,69.83
201928.jpg,64.21
201929.jpg,69.43
201930.jpg,69.12
201931.jpg,57.95
201932.jpg,69.85
201933.jpg,57.78
201934.jpg,69.83
201935.jpg,67.53
201936.jpg,54.97
201937.jpg,66.24
201938.jpg,68.08
201939.jpg,70.64
201940.jpg,67.93
201941.jpg,69.06
201942.jpg,70.0
201943.jpg,68.48
201944.jpg,65.57
201945.jpg,65.18
201946.jpg,47.51
201947.jpg,69.87
201948.jpg,67.13
201949.jpg,59.78
201950.jpg,69.38
201951.jpg,67.3
201952.jpg,65.76
201953.jpg,55.18
201954.jpg,65.56
201955.jpg,69.53
201956.jpg,69.8
201957.jpg,62.72
201958.jpg,60.7
201959.jpg,65.15
201960.jpg,69.79
201961.jpg,70.01
201962.jpg,69.81
201963.jpg,69.81
201964.jpg,64.9
201965.jpg,64.31
201966.jpg,56.55
201967.jpg,70.01
201968.jpg,60.58
201969.jpg,60.53
201970.jpg,69.8
201971.jpg,61.25
201972.jpg,62.76
201973.jpg,53.59
201974.jpg,69.54
201975.jpg,70.71
201976.jpg,67.93
201977.jpg,69.69
201978.jpg,58.24
201979.jpg,63.85
201980.jpg,55.02
201981.jpg,70.13
201982.jpg,69.73
201983.jpg,59.28
201984.jpg,68.95
201985.jpg,58.43
201986.jpg,57.47
201987.jpg,69.64
201988.jpg,69.81
201989.jpg,66.93
201990.jpg,65.37
201991.jpg,71.2
201992.jpg,65.88
201993.jpg,62.79
201994.jpg,65.15
201995.jpg,63.42
201996.jpg,63.22
201997.jpg,67.2
201998.jpg,57.13
201999.jpg,59.73
202000.jpg,69.95
202001.jpg,54.5
202002.jpg,50.58
202003.jpg,65.34
202004.jpg,71.13
202005.jpg,69.85
202006.jpg,69.9
202007.jpg,68.74
202008.jpg,68.01
202009.jpg,69.53
202010.jpg,61.05
202011.jpg,66.72
202012.jpg,69.57
202013.jpg,64.35
202014.jpg,63.54
202015.jpg,57.91
202016.jpg,70.05
202017.jpg,69.77
202018.jpg,71.01
202019.jpg,62.26
202020.jpg,70.02
202021.jpg,70.01
202022.jpg,60.59
202023.jpg,66.83
202024.jpg,57.66
202025.jpg,69.51
202026.jpg,69.99
202027.jpg,63.94
202028.jpg,69.71
202029.jpg,69.93
202030.jpg,69.6
202031.jpg,51.88
202032.jpg,63.07
202033.jpg,69.95
202034.jpg,62.5
202035.jpg,69.84
202036.jpg,69.61
202037.jpg,69.93
202038.jpg,63.58
202039.jpg,70.67
202040.jpg,70.52
202041.jpg,69.18
202042.jpg,69.94
202043.jpg,67.33
202044.jpg,70.09
202045.jpg,69.54
202046.jpg,53.25
202047.jpg,70.02
202048.jpg,62.34
202049.jpg,62.31
202050.jpg,52.38
202051.jpg,65.41
202052.jpg,70.66
202053.jpg,69.69
202054.jpg,53.05
202055.jpg,51.96
202056.jpg,69.82
202057.jpg,69.77
202058.jpg,69.69
202059.jpg,65.59
202060.jpg,69.06
202061.jpg,61.32
202062.jpg,48.48
202063.jpg,71.17
202064.jpg,69.76
202065.jpg,63.33
202066.jpg,69.1
202067.jpg,70.9
202068.jpg,65.08
202069.jpg,69.7
202070.jpg,61.37
202071.jpg,64.67
202072.jpg,69.46
202073.jpg,59.32
202074.jpg,69.96
202075.jpg,68.55
202076.jpg,59.32
202077.jpg,69.36
202078.jpg,69.65
202079.jpg,69.64
202080.jpg,62.57
202081.jpg,67.13
202082.jpg,70.34
202083.jpg,70.68
202084.jpg,69.84
202085.jpg,68.74
202086.jpg,69.83
202087.jpg,69.84
202088.jpg,60.45
202089.jpg,55.2
202090.jpg,69.42
202091.jpg,70.18
202092.jpg,71.02
202093.jpg,69.66
202094.jpg,69.87
202095.jpg,60.08
202096.jpg,71.49
202097.jpg,69.82
202098.jpg,58.9
202099.jpg,53.44
202100.jpg,57.96
202101.jpg,69.96
202102.jpg,69.52
202103.jpg,53.13
202104.jpg,68.13
202105.jpg,69.59
202106.jpg,57.13
202107.jpg,61.42
202108.jpg,62.28
202109.jpg,69.59
202110.jpg,69.97
202111.jpg,69.0
202112.jpg,69.88
202113.jpg,69.82
202114.jpg,48.2
202115.jpg,64.42
202116.jpg,70.08
202117.jpg,59.46
202118.jpg,70.1
202119.jpg,68.98
202120.jpg,69.0
202121.jpg,69.91
202122.jpg,64.39
202123.jpg,62.96
202124.jpg,58.02
202125.jpg,58.94
202126.jpg,61.71
202127.jpg,64.41
202128.jpg,67.92
202129.jpg,60.66
202130.jpg,69.07
202131.jpg,69.49
202132.jpg,70.01
202133.jpg,68.83
202134.jpg,69.83
202135.jpg,59.81
202136.jpg,70.05
202137.jpg,68.59
202138.jpg,63.3
202139.jpg,69.64
202140.jpg,70.01
202141.jpg,62.06
202142.jpg,69.19
202143.jpg,69.88
202144.jpg,69.89
202145.jpg,70.09
202146.jpg,69.28
202147.jpg,66.44
202148.jpg,48.95
202149.jpg,68.68
202150.jpg,69.89
202151.jpg,68.77
202152.jpg,50.04
202153.jpg,69.84
202154.jpg,68.64
202155.jpg,65.37
202156.jpg,69.58
202157.jpg,54.98
202158.jpg,65.26
202159.jpg,56.36
202160.jpg,69.78
202161.jpg,68.17
202162.jpg,70.88
202163.jpg,69.89
202164.jpg,60.66
202165.jpg,50.02
202166.jpg,68.21
202167.jpg,69.39
202168.jpg,69.43
202169.jpg,70.25
202170.jpg,57.13
202171.jpg,58.48
202172.jpg,57.83
202173.jpg,62.93
202174.jpg,69.95
202175.jpg,70.88
202176.jpg,70.11
202177.jpg,69.65
202178.jpg,69.11
202179.jpg,53.7
202180.jpg,67.6
202181.jpg,60.63
202182.jpg,61.59
202183.jpg,58.84
202184.jpg,60.91
202185.jpg,69.8
202186.jpg,57.79
202187.jpg,69.9
202188.jpg,59.44
202189.jpg,43.49
202190.jpg,65.13
202191.jpg,56.12
202192.jpg,68.35
202193.jpg,61.76
202194.jpg,69.36
202195.jpg,70.05
202196.jpg,66.37
202197.jpg,69.84
202198.jpg,70.39
202199.jpg,66.81
202200.jpg,69.59
202201.jpg,58.32
202202.jpg,68.81
202203.jpg,70.87
202204.jpg,54.99
202205.jpg,59.22
202206.jpg,70.7
202207.jpg,69.81
202208.jpg,59.19
202209.jpg,69.94
202210.jpg,67.87
202211.jpg,54.14
202212.jpg,67.78
202213.jpg,41.79
202214.jpg,66.53
202215.jpg,64.96
202216.jpg,57.75
202217.jpg,64.9
202218.jpg,69.42
202219.jpg,49.92
202220.jpg,69.93
202221.jpg,69.26
202222.jpg,70.91
202223.jpg,70.15
202224.jpg,41.91
202225.jpg,70.14
202226.jpg,67.64
202227.jpg,69.91
202228.jpg,70.04
202229.jpg,69.81
202230.jpg,66.35
202231.jpg,69.48
202232.jpg,69.79
202233.jpg,70.93
202234.jpg,58.14
202235.jpg,70.41
202236.jpg,46.29
202237.jpg,68.95
202238.jpg,69.87
202239.jpg,69.36
202240.jpg,66.92
202241.jpg,69.77
202242.jpg,69.89
202243.jpg,68.71
202244.jpg,69.72
202245.jpg,67.96
202246.jpg,71.43
202247.jpg,63.07
202248.jpg,67.09
202249.jpg,69.27
202250.jpg,69.84
202251.jpg,69.94
202252.jpg,69.67
202253.jpg,70.0
202254.jpg,49.71
202255.jpg,69.49
202256.jpg,69.69
202257.jpg,64.46
202258.jpg,69.4
202259.jpg,67.67
202260.jpg,70.01
202261.jpg,49.07
202262.jpg,70.61
202263.jpg,70.04
202264.jpg,61.0
202265.jpg,59.91
202266.jpg,64.91
202267.jpg,69.8
202268.jpg,69.9
202269.jpg,67.93
202270.jpg,55.74
202271.jpg,59.95
202272.jpg,69.02
202273.jpg,68.2
202274.jpg,70.05
202275.jpg,68.05
202276.jpg,64.04
202277.jpg,66.35
202278.jpg,58.15
202279.jpg,67.72
202280.jpg,68.5
202281.jpg,64.48
202282.jpg,58.59
202283.jpg,69.28
202284.jpg,52.86
202285.jpg,69.78
202286.jpg,60.75
202287.jpg,70.8
202288.jpg,64.98
202289.jpg,69.78
202290.jpg,55.3
202291.jpg,50.63
202292.jpg,71.09
202293.jpg,68.27
202294.jpg,68.96
202295.jpg,69.99
202296.jpg,61.65
202297.jpg,68.85
202298.jpg,68.53
202299.jpg,68.54
202300.jpg,69.88
202301.jpg,39.26
202302.jpg,60.0
202303.jpg,69.93
202304.jpg,66.8
202305.jpg,63.33
202306.jpg,69.87
202307.jpg,48.53
202308.jpg,69.86
202309.jpg,68.38
202310.jpg,59.04
202311.jpg,66.69
202312.jpg,53.4
202313.jpg,53.05
202314.jpg,69.31
202315.jpg,65.89
202316.jpg,57.94
202317.jpg,70.25
202318.jpg,69.53
202319.jpg,69.43
202320.jpg,44.07
202321.jpg,69.62
202322.jpg,69.79
202323.jpg,69.95
202324.jpg,63.15
202325.jpg,56.11
202326.jpg,69.89
202327.jpg,69.97
202328.jpg,58.94
202329.jpg,53.34
202330.jpg,69.94
202331.jpg,69.76
202332.jpg,68.98
202333.jpg,69.54
202334.jpg,65.5
202335.jpg,68.96
202336.jpg,63.75
202337.jpg,49.89
202338.jpg,69.56
202339.jpg,66.31
202340.jpg,44.31
202341.jpg,56.89
202342.jpg,65.33
202343.jpg,69.9
202344.jpg,69.79
202345.jpg,60.56
202346.jpg,69.77
202347.jpg,63.23
202348.jpg,54.58
202349.jpg,59.47
202350.jpg,69.94
202351.jpg,61.13
202352.jpg,64.24
202353.jpg,68.53
202354.jpg,70.0
202355.jpg,70.07
202356.jpg,61.59
202357.jpg,69.66
202358.jpg,69.92
202359.jpg,61.99
202360.jpg,69.85
202361.jpg,67.36
202362.jpg,68.59
202363.jpg,68.43
202364.jpg,65.59
202365.jpg,69.71
202366.jpg,70.44
202367.jpg,69.86
202368.jpg,70.69
202369.jpg,69.93
202370.jpg,58.23
202371.jpg,69.84
202372.jpg,69.92
202373.jpg,69.46
202374.jpg,55.0
202375.jpg,64.72
202376.jpg,65.42
202377.jpg,52.38
202378.jpg,58.51
202379.jpg,68.38
202380.jpg,60.84
202381.jpg,69.36
202382.jpg,54.2
202383.jpg,62.76
202384.jpg,64.16
202385.jpg,70.08
202386.jpg,69.79
202387.jpg,60.65
202388.jpg,69.22
202389.jpg,69.39
202390.jpg,65.99
202391.jpg,69.78
202392.jpg,69.75
202393.jpg,69.98
202394.jpg,61.53
202395.jpg,66.73
202396.jpg,69.76
202397.jpg,69.72
202398.jpg,68.98
202399.jpg,69.54
202400.jpg,69.84
202401.jpg,70.07
202402.jpg,69.38
202403.jpg,69.8
202404.jpg,69.83
202405.jpg,58.69
202406.jpg,70.93
202407.jpg,69.49
202408.jpg,70.1
202409.jpg,68.23
202410.jpg,69.94
202411.jpg,69.31
202412.jpg,69.31
202413.jpg,70.14
202414.jpg,67.53
202415.jpg,66.87
202416.jpg,69.12
202417.jpg,68.85
202418.jpg,70.02
202419.jpg,69.23
202420.jpg,67.06
202421.jpg,69.76
202422.jpg,69.93
202423.jpg,60.66
202424.jpg,56.49
202425.jpg,61.54
202426.jpg,61.06
202427.jpg,68.89
202428.jpg,70.88
202429.jpg,69.92
202430.jpg,68.6
202431.jpg,65.38
202432.jpg,70.12
202433.jpg,62.14
202434.jpg,67.93
202435.jpg,70.33
202436.jpg,69.18
202437.jpg,68.24
202438.jpg,52.8
202439.jpg,57.89
202440.jpg,70.51
202441.jpg,57.32
202442.jpg,69.91
202443.jpg,65.68
202444.jpg,69.86
202445.jpg,61.49
202446.jpg,70.64
202447.jpg,69.85
202448.jpg,57.98
202449.jpg,69.01
202450.jpg,70.72
202451.jpg,69.7
202452.jpg,69.09
202453.jpg,66.92
202454.jpg,69.74
202455.jpg,68.15
202456.jpg,60.83
202457.jpg,61.06
202458.jpg,54.89
202459.jpg,70.95
202460.jpg,69.75
202461.jpg,68.35
202462.jpg,51.36
202463.jpg,56.17
202464.jpg,68.1
202465.jpg,69.96
202466.jpg,59.55
202467.jpg,70.66
202468.jpg,65.36
202469.jpg,55.93
202470.jpg,62.47
202471.jpg,70.68
202472.jpg,65.4
202473.jpg,55.81
202474.jpg,69.64
202475.jpg,70.13
202476.jpg,69.83
202477.jpg,51.24
202478.jpg,57.39
202479.jpg,69.65
202480.jpg,69.33
202481.jpg,65.99
202482.jpg,69.7
202483.jpg,65.39
202484.jpg,68.24
202485.jpg,57.47
202486.jpg,69.94
202487.jpg,69.7
202488.jpg,60.33
202489.jpg,69.39
202490.jpg,70.61
202491.jpg,55.99
202492.jpg,65.96
202493.jpg,69.85
202494.jpg,64.89
202495.jpg,70.1
202496.jpg,71.05
202497.jpg,61.89
202498.jpg,69.63
202499.jpg,69.6
202500.jpg,61.23
202501.jpg,56.8
202502.jpg,69.89
202503.jpg,69.97
202504.jpg,69.98
202505.jpg,62.44
202506.jpg,55.76
202507.jpg,58.21
202508.jpg,57.32
202509.jpg,70.47
202510.jpg,60.36
202511.jpg,66.36
202512.jpg,58.65
202513.jpg,63.81
202514.jpg,57.0
202515.jpg,69.74
202516.jpg,69.64
202517.jpg,56.41
202518.jpg,50.55
202519.jpg,69.82
202520.jpg,67.71
202521.jpg,56.11
202522.jpg,70.07
202523.jpg,69.44
202524.jpg,69.83
202525.jpg,70.5
202526.jpg,60.47
202527.jpg,69.99
202528.jpg,63.0
202529.jpg,70.32
202530.jpg,69.61
202531.jpg,60.49
202532.jpg,66.17
202533.jpg,58.71
202534.jpg,45.55
202535.jpg,69.78
202536.jpg,69.97
202537.jpg,66.5
202538.jpg,70.08
202539.jpg,65.47
202540.jpg,69.82
202541.jpg,68.57
202542.jpg,68.17
202543.jpg,70.05
