image_id,label,variety,age,label_encoded
100784.jpg,blast,KarnatakaPonni,75,3
105965.jpg,blast,Onthanel,50,3
109487.jpg,blast,KarnatakaPonni,50,3
100355.jpg,blast,KarnatakaPonni,75,3
100773.jpg,blast,ADT45,45,3
104115.jpg,blast,ADT45,55,3
104919.jpg,blast,KarnatakaPonni,75,3
103604.jpg,blast,ADT45,50,3
102055.jpg,blast,AndraPonni,45,3
105177.jpg,blast,Ponni,55,3
109079.jpg,blast,Zonal,70,3
108070.jpg,blast,KarnatakaPonni,50,3
107430.jpg,blast,KarnatakaPonni,75,3
109547.jpg,blast,KarnatakaPonni,50,3
102070.jpg,blast,ADT45,70,3
104226.jpg,blast,IR20,50,3
106072.jpg,blast,KarnatakaPonni,75,3
109039.jpg,blast,KarnatakaPonni,75,3
107119.jpg,blast,KarnatakaPonni,75,3
107354.jpg,blast,KarnatakaPonni,75,3
102101.jpg,blast,ADT45,67,3
110046.jpg,blast,ADT45,50,3
101715.jpg,blast,ADT45,50,3
101900.jpg,blast,ADT45,60,3
104413.jpg,blast,KarnatakaPonni,75,3
102378.jpg,blast,AtchayaPonni,50,3
105862.jpg,blast,KarnatakaPonni,75,3
110373.jpg,blast,KarnatakaPonni,75,3
103038.jpg,blast,KarnatakaPonni,75,3
104195.jpg,blast,ADT45,62,3
110267.jpg,blast,AndraPonni,45,3
104547.jpg,blast,ADT45,50,3
109707.jpg,blast,ADT45,50,3
107815.jpg,blast,KarnatakaPonni,75,3
109677.jpg,blast,KarnatakaPonni,75,3
106943.jpg,blast,ADT45,55,3
109017.jpg,blast,Ponni,47,3
101823.jpg,blast,ADT45,50,3
104203.jpg,blast,KarnatakaPonni,75,3
106067.jpg,blast,AndraPonni,45,3
104543.jpg,blast,ADT45,70,3
103952.jpg,blast,ADT45,70,3
101892.jpg,blast,Ponni,55,3
102829.jpg,blast,KarnatakaPonni,75,3
100217.jpg,blast,ADT45,70,3
100767.jpg,blast,AndraPonni,45,3
102274.jpg,blast,Zonal,70,3
107315.jpg,blast,ADT45,67,3
103256.jpg,blast,KarnatakaPonni,75,3
108514.jpg,blast,KarnatakaPonni,75,3
103583.jpg,blast,KarnatakaPonni,75,3
101003.jpg,blast,KarnatakaPonni,75,3
100278.jpg,blast,KarnatakaPonni,75,3
102515.jpg,blast,ADT45,70,3
108414.jpg,blast,AndraPonni,45,3
105867.jpg,blast,KarnatakaPonni,75,3
104139.jpg,blast,Ponni,55,3
107636.jpg,blast,KarnatakaPonni,75,3
103002.jpg,blast,ADT45,70,3
105506.jpg,blast,KarnatakaPonni,75,3
105220.jpg,blast,ADT45,70,3
109002.jpg,blast,Zonal,70,3
102685.jpg,blast,ADT45,70,3
104453.jpg,blast,AndraPonni,45,3
109464.jpg,blast,AndraPonni,45,3
103622.jpg,blast,Ponni,55,3
104783.jpg,blast,ADT45,70,3
103669.jpg,blast,KarnatakaPonni,75,3
100604.jpg,blast,ADT45,62,3
100442.jpg,blast,AndraPonni,45,3
103953.jpg,blast,ADT45,50,3
103305.jpg,blast,KarnatakaPonni,75,3
103590.jpg,blast,KarnatakaPonni,75,3
109599.jpg,blast,ADT45,70,3
107545.jpg,blast,AndraPonni,45,3
103945.jpg,blast,KarnatakaPonni,75,3
101499.jpg,blast,KarnatakaPonni,75,3
101749.jpg,blast,ADT45,68,3
108202.jpg,blast,ADT45,70,3
102933.jpg,blast,KarnatakaPonni,75,3
104176.jpg,blast,ADT45,70,3
103772.jpg,blast,Zonal,70,3
106405.jpg,blast,Ponni,47,3
105370.jpg,blast,KarnatakaPonni,75,3
103902.jpg,blast,KarnatakaPonni,75,3
105175.jpg,blast,ADT45,50,3
107543.jpg,blast,KarnatakaPonni,75,3
103354.jpg,blast,Zonal,55,3
101290.jpg,blast,Ponni,55,3
100873.jpg,blast,KarnatakaPonni,75,3
102922.jpg,blast,AndraPonni,45,3
105995.jpg,blast,KarnatakaPonni,75,3
101628.jpg,blast,KarnatakaPonni,75,3
103862.jpg,blast,KarnatakaPonni,75,3
110086.jpg,blast,KarnatakaPonni,75,3
103020.jpg,blast,Ponni,55,3
107896.jpg,blast,KarnatakaPonni,75,3
103449.jpg,blast,Ponni,47,3
109565.jpg,blast,KarnatakaPonni,75,3
110351.jpg,blast,ADT45,55,3
100521.jpg,blast,ADT45,70,3
108636.jpg,blast,KarnatakaPonni,75,3
107444.jpg,blast,ADT45,70,3
109687.jpg,blast,ADT45,70,3
101811.jpg,blast,ADT45,70,3
108795.jpg,blast,KarnatakaPonni,75,3
108137.jpg,blast,KarnatakaPonni,75,3
104578.jpg,blast,AndraPonni,45,3
105395.jpg,blast,ADT45,70,3
106608.jpg,blast,KarnatakaPonni,50,3
108777.jpg,blast,KarnatakaPonni,75,3
109889.jpg,blast,Ponni,55,3
101796.jpg,blast,ADT45,70,3
109932.jpg,blast,ADT45,68,3
102698.jpg,blast,ADT45,60,3
105444.jpg,blast,KarnatakaPonni,75,3
108181.jpg,blast,Onthanel,70,3
100818.jpg,blast,ADT45,70,3
104965.jpg,blast,KarnatakaPonni,75,3
101000.jpg,blast,Ponni,55,3
102125.jpg,blast,KarnatakaPonni,75,3
103293.jpg,blast,Zonal,70,3
107524.jpg,blast,KarnatakaPonni,75,3
108858.jpg,blast,KarnatakaPonni,75,3
107477.jpg,blast,ADT45,50,3
104310.jpg,blast,ADT45,70,3
109667.jpg,blast,ADT45,70,3
108215.jpg,blast,KarnatakaPonni,75,3
102783.jpg,blast,KarnatakaPonni,75,3
107715.jpg,blast,ADT45,70,3
101308.jpg,blast,ADT45,50,3
104575.jpg,blast,ADT45,70,3
109218.jpg,blast,KarnatakaPonni,75,3
102855.jpg,blast,ADT45,70,3
108561.jpg,blast,Zonal,70,3
107552.jpg,blast,KarnatakaPonni,75,3
101969.jpg,blast,ADT45,65,3
106206.jpg,blast,Zonal,70,3
109968.jpg,blast,ADT45,50,3
101045.jpg,blast,AndraPonni,45,3
106102.jpg,blast,ADT45,60,3
103225.jpg,blast,KarnatakaPonni,75,3
100138.jpg,blast,ADT45,70,3
108419.jpg,blast,KarnatakaPonni,75,3
104393.jpg,blast,ADT45,70,3
101688.jpg,blast,AndraPonni,45,3
110325.jpg,blast,KarnatakaPonni,75,3
105528.jpg,blast,ADT45,70,3
106513.jpg,blast,KarnatakaPonni,75,3
110125.jpg,blast,KarnatakaPonni,75,3
103378.jpg,blast,AndraPonni,45,3
107799.jpg,blast,AndraPonni,45,3
106148.jpg,blast,ADT45,70,3
102969.jpg,blast,ADT45,60,3
101751.jpg,blast,KarnatakaPonni,75,3
107608.jpg,blast,KarnatakaPonni,75,3
103703.jpg,blast,ADT45,67,3
106083.jpg,blast,ADT45,70,3
105753.jpg,blast,ADT45,60,3
105915.jpg,blast,ADT45,70,3
110080.jpg,blast,ADT45,45,3
105653.jpg,blast,Ponni,47,3
108269.jpg,blast,ADT45,70,3
105976.jpg,blast,ADT45,50,3
105854.jpg,blast,Ponni,55,3
100801.jpg,blast,AndraPonni,45,3
106940.jpg,blast,ADT45,62,3
105581.jpg,blast,ADT45,70,3
109901.jpg,blast,Ponni,47,3
101305.jpg,blast,KarnatakaPonni,75,3
106269.jpg,blast,ADT45,45,3
108804.jpg,blast,ADT45,70,3
110189.jpg,blast,KarnatakaPonni,75,3
101194.jpg,blast,KarnatakaPonni,75,3
107985.jpg,blast,KarnatakaPonni,75,3
101573.jpg,blast,ADT45,70,3
103529.jpg,blast,ADT45,70,3
101164.jpg,blast,KarnatakaPonni,75,3
100040.jpg,blast,ADT45,70,3
107700.jpg,blast,ADT45,50,3
102156.jpg,blast,Zonal,70,3
101199.jpg,blast,ADT45,60,3
107583.jpg,blast,ADT45,45,3
102880.jpg,blast,ADT45,60,3
102241.jpg,blast,ADT45,50,3
101637.jpg,blast,Onthanel,50,3
104392.jpg,blast,KarnatakaPonni,75,3
109131.jpg,blast,ADT45,67,3
106709.jpg,blast,ADT45,70,3
105131.jpg,blast,KarnatakaPonni,75,3
109188.jpg,blast,AndraPonni,45,3
109541.jpg,blast,ADT45,70,3
106384.jpg,blast,ADT45,70,3
107456.jpg,blast,Ponni,55,3
108418.jpg,blast,ADT45,70,3
107965.jpg,blast,Zonal,70,3
100347.jpg,blast,KarnatakaPonni,75,3
109851.jpg,blast,Ponni,47,3
106850.jpg,blast,ADT45,60,3
101624.jpg,blast,ADT45,67,3
108470.jpg,blast,ADT45,70,3
104882.jpg,blast,ADT45,70,3
100500.jpg,blast,KarnatakaPonni,75,3
101149.jpg,blast,KarnatakaPonni,75,3
103877.jpg,blast,ADT45,70,3
106775.jpg,blast,KarnatakaPonni,75,3
104477.jpg,blast,KarnatakaPonni,75,3
103144.jpg,blast,ADT45,70,3
103168.jpg,blast,KarnatakaPonni,75,3
104374.jpg,blast,KarnatakaPonni,75,3
105061.jpg,blast,AndraPonni,45,3
105831.jpg,blast,ADT45,60,3
106607.jpg,blast,ADT45,50,3
107490.jpg,blast,Zonal,55,3
105412.jpg,blast,AndraPonni,45,3
100629.jpg,blast,KarnatakaPonni,75,3
106398.jpg,blast,KarnatakaPonni,75,3
110279.jpg,blast,KarnatakaPonni,75,3
106494.jpg,blast,ADT45,55,3
105944.jpg,blast,ADT45,70,3
107195.jpg,blast,Ponni,47,3
108225.jpg,blast,Ponni,47,3
104464.jpg,blast,KarnatakaPonni,50,3
106361.jpg,blast,IR20,50,3
100554.jpg,blast,ADT45,67,3
101923.jpg,blast,ADT45,70,3
103549.jpg,blast,KarnatakaPonni,75,3
102532.jpg,blast,ADT45,60,3
100484.jpg,blast,ADT45,70,3
101203.jpg,blast,AtchayaPonni,50,3
103970.jpg,blast,AndraPonni,45,3
108669.jpg,blast,ADT45,70,3
105150.jpg,blast,ADT45,70,3
107817.jpg,blast,AndraPonni,45,3
108743.jpg,blast,KarnatakaPonni,75,3
108239.jpg,blast,KarnatakaPonni,75,3
106917.jpg,blast,ADT45,50,3
105468.jpg,blast,ADT45,50,3
106493.jpg,blast,ADT45,70,3
105593.jpg,blast,AndraPonni,45,3
108014.jpg,blast,KarnatakaPonni,75,3
108144.jpg,blast,AndraPonni,45,3
106527.jpg,blast,ADT45,50,3
100948.jpg,blast,ADT45,77,3
107692.jpg,blast,KarnatakaPonni,75,3
109725.jpg,blast,KarnatakaPonni,50,3
100904.jpg,blast,KarnatakaPonni,75,3
104666.jpg,blast,ADT45,70,3
101007.jpg,blast,ADT45,60,3
103212.jpg,blast,ADT45,67,3
101878.jpg,blast,KarnatakaPonni,75,3
102550.jpg,blast,IR20,50,3
105604.jpg,blast,ADT45,70,3
110304.jpg,blast,ADT45,70,3
107628.jpg,blast,KarnatakaPonni,75,3
100286.jpg,blast,KarnatakaPonni,75,3
102395.jpg,blast,KarnatakaPonni,75,3
101756.jpg,blast,Zonal,70,3
101956.jpg,blast,ADT45,70,3
100536.jpg,blast,ADT45,68,3
104128.jpg,blast,ADT45,67,3
105659.jpg,blast,ADT45,68,3
100738.jpg,blast,ADT45,45,3
101340.jpg,blast,ADT45,45,3
101054.jpg,blast,KarnatakaPonni,75,3
103246.jpg,blast,KarnatakaPonni,75,3
109124.jpg,blast,ADT45,70,3
101984.jpg,blast,ADT45,60,3
108025.jpg,blast,Ponni,55,3
100719.jpg,blast,Onthanel,50,3
108081.jpg,blast,ADT45,70,3
109948.jpg,blast,KarnatakaPonni,75,3
108555.jpg,blast,ADT45,70,3
108704.jpg,blast,KarnatakaPonni,75,3
106646.jpg,blast,ADT45,50,3
106392.jpg,blast,ADT45,70,3
103224.jpg,blast,AndraPonni,45,3
109518.jpg,blast,KarnatakaPonni,75,3
107107.jpg,blast,ADT45,70,3
106517.jpg,blast,Zonal,70,3
105204.jpg,blast,ADT45,70,3
105040.jpg,blast,KarnatakaPonni,75,3
100230.jpg,blast,KarnatakaPonni,75,3
104043.jpg,blast,KarnatakaPonni,75,3
100731.jpg,blast,KarnatakaPonni,75,3
105307.jpg,blast,KarnatakaPonni,75,3
103925.jpg,blast,ADT45,45,3
101085.jpg,blast,AtchayaPonni,50,3
104661.jpg,blast,KarnatakaPonni,75,3
105054.jpg,blast,Ponni,47,3
102885.jpg,blast,AndraPonni,45,3
105148.jpg,blast,ADT45,70,3
109994.jpg,blast,AndraPonni,45,3
101534.jpg,blast,KarnatakaPonni,75,3
109225.jpg,blast,KarnatakaPonni,75,3
103715.jpg,blast,ADT45,70,3
100954.jpg,blast,KarnatakaPonni,75,3
101521.jpg,blast,KarnatakaPonni,50,3
104971.jpg,blast,ADT45,70,3
101160.jpg,blast,KarnatakaPonni,75,3
102188.jpg,blast,Ponni,47,3
106807.jpg,blast,AndraPonni,45,3
110074.jpg,blast,KarnatakaPonni,75,3
109297.jpg,blast,KarnatakaPonni,75,3
109154.jpg,blast,AtchayaPonni,50,3
101171.jpg,blast,ADT45,50,3
100405.jpg,blast,ADT45,70,3
109693.jpg,blast,AndraPonni,45,3
100940.jpg,blast,KarnatakaPonni,75,3
101875.jpg,blast,KarnatakaPonni,75,3
104870.jpg,blast,ADT45,70,3
100742.jpg,blast,KarnatakaPonni,75,3
109023.jpg,blast,ADT45,60,3
106747.jpg,blast,ADT45,70,3
110289.jpg,blast,AndraPonni,45,3
109049.jpg,blast,KarnatakaPonni,75,3
101501.jpg,blast,ADT45,70,3
101683.jpg,blast,ADT45,50,3
107218.jpg,blast,KarnatakaPonni,75,3
100674.jpg,blast,ADT45,70,3
101347.jpg,blast,KarnatakaPonni,75,3
101335.jpg,blast,ADT45,70,3
107235.jpg,blast,KarnatakaPonni,75,3
110181.jpg,blast,KarnatakaPonni,75,3
105103.jpg,blast,Ponni,55,3
106548.jpg,blast,ADT45,60,3
102611.jpg,blast,ADT45,60,3
110370.jpg,blast,ADT45,55,3
100556.jpg,blast,Zonal,70,3
107332.jpg,blast,Ponni,55,3
108382.jpg,blast,ADT45,45,3
108475.jpg,blast,ADT45,45,3
105687.jpg,blast,ADT45,60,3
110006.jpg,blast,ADT45,70,3
105757.jpg,blast,ADT45,70,3
101063.jpg,blast,KarnatakaPonni,75,3
104225.jpg,blast,ADT45,60,3
108348.jpg,blast,ADT45,60,3
103742.jpg,blast,KarnatakaPonni,75,3
109293.jpg,blast,KarnatakaPonni,50,3
106134.jpg,blast,ADT45,70,3
102553.jpg,blast,KarnatakaPonni,75,3
109664.jpg,blast,ADT45,70,3
107099.jpg,blast,Ponni,55,3
102205.jpg,blast,KarnatakaPonni,75,3
108300.jpg,blast,ADT45,45,3
101483.jpg,blast,ADT45,60,3
100282.jpg,blast,ADT45,70,3
106037.jpg,blast,KarnatakaPonni,75,3
102432.jpg,blast,KarnatakaPonni,75,3
108718.jpg,blast,IR20,50,3
100245.jpg,blast,Ponni,47,3
103390.jpg,blast,ADT45,70,3
106047.jpg,blast,KarnatakaPonni,75,3
102228.jpg,blast,ADT45,45,3
108956.jpg,blast,ADT45,50,3
106167.jpg,blast,ADT45,70,3
106730.jpg,blast,KarnatakaPonni,75,3
102838.jpg,blast,KarnatakaPonni,75,3
102452.jpg,blast,AndraPonni,45,3
102469.jpg,blast,Ponni,47,3
108449.jpg,blast,ADT45,70,3
105524.jpg,blast,ADT45,60,3
107265.jpg,blast,AndraPonni,45,3
101910.jpg,blast,AtchayaPonni,50,3
105509.jpg,blast,AndraPonni,45,3
101869.jpg,blast,AndraPonni,45,3
106692.jpg,blast,KarnatakaPonni,75,3
104483.jpg,blast,Ponni,55,3
108987.jpg,blast,ADT45,50,3
102218.jpg,blast,ADT45,60,3
100280.jpg,blast,ADT45,70,3
101016.jpg,blast,Ponni,47,3
107880.jpg,blast,ADT45,70,3
101510.jpg,blast,AndraPonni,45,3
105519.jpg,blast,ADT45,50,3
101435.jpg,blast,IR20,50,3
100638.jpg,blast,ADT45,70,3
105109.jpg,blast,AtchayaPonni,50,3
103339.jpg,blast,KarnatakaPonni,75,3
106324.jpg,blast,KarnatakaPonni,75,3
102600.jpg,blast,ADT45,50,3
104074.jpg,blast,ADT45,70,3
106649.jpg,blast,Zonal,70,3
109179.jpg,blast,KarnatakaPonni,75,3
102645.jpg,blast,Zonal,70,3
103490.jpg,blast,Ponni,47,3
100642.jpg,blast,ADT45,70,3
108316.jpg,blast,KarnatakaPonni,75,3
105193.jpg,blast,ADT45,60,3
106612.jpg,blast,KarnatakaPonni,75,3
101058.jpg,blast,ADT45,70,3
105257.jpg,blast,ADT45,70,3
103745.jpg,blast,ADT45,50,3
104065.jpg,blast,AndraPonni,45,3
107974.jpg,blast,ADT45,45,3
108041.jpg,blast,KarnatakaPonni,75,3
109537.jpg,blast,ADT45,68,3
107327.jpg,blast,ADT45,70,3
104739.jpg,blast,Ponni,47,3
106706.jpg,blast,ADT45,70,3
107669.jpg,blast,ADT45,50,3
106153.jpg,blast,AtchayaPonni,50,3
109287.jpg,blast,KarnatakaPonni,75,3
101263.jpg,blast,ADT45,70,3
108291.jpg,blast,KarnatakaPonni,75,3
103975.jpg,blast,Ponni,55,3
108380.jpg,blast,KarnatakaPonni,75,3
109602.jpg,blast,ADT45,70,3
101317.jpg,blast,ADT45,60,3
102079.jpg,blast,ADT45,70,3
101804.jpg,blast,ADT45,60,3
107999.jpg,blast,ADT45,55,3
110278.jpg,blast,ADT45,55,3
110139.jpg,blast,ADT45,68,3
101760.jpg,blast,ADT45,70,3
102124.jpg,blast,KarnatakaPonni,75,3
106847.jpg,blast,ADT45,70,3
102565.jpg,blast,ADT45,77,3
107577.jpg,blast,Ponni,47,3
102478.jpg,blast,Ponni,47,3
109302.jpg,blast,AndraPonni,45,3
102828.jpg,blast,ADT45,50,3
107094.jpg,blast,KarnatakaPonni,75,3
104572.jpg,blast,ADT45,60,3
108332.jpg,blast,ADT45,55,3
109732.jpg,blast,ADT45,70,3
108075.jpg,blast,ADT45,60,3
109450.jpg,blast,ADT45,70,3
101698.jpg,blast,ADT45,60,3
110326.jpg,blast,Ponni,47,3
105171.jpg,blast,ADT45,70,3
100932.jpg,blast,Onthanel,50,3
106431.jpg,blast,ADT45,67,3
105006.jpg,blast,KarnatakaPonni,75,3
110003.jpg,blast,KarnatakaPonni,75,3
106286.jpg,blast,AndraPonni,45,3
108761.jpg,blast,AtchayaPonni,50,3
102091.jpg,blast,ADT45,70,3
103514.jpg,blast,ADT45,70,3
103207.jpg,blast,KarnatakaPonni,75,3
105896.jpg,blast,KarnatakaPonni,75,3
103811.jpg,blast,KarnatakaPonni,75,3
102687.jpg,blast,ADT45,70,3
100498.jpg,blast,ADT45,50,3
100903.jpg,blast,Zonal,70,3
104476.jpg,blast,ADT45,70,3
109429.jpg,blast,KarnatakaPonni,75,3
105938.jpg,blast,Ponni,55,3
108247.jpg,blast,ADT45,70,3
107600.jpg,blast,Onthanel,50,3
107249.jpg,blast,ADT45,45,3
103844.jpg,blast,ADT45,70,3
100561.jpg,blast,ADT45,67,3
103662.jpg,blast,ADT45,70,3
100560.jpg,blast,KarnatakaPonni,75,3
109281.jpg,blast,KarnatakaPonni,75,3
101989.jpg,blast,ADT45,55,3
109462.jpg,blast,Ponni,55,3
104900.jpg,blast,Ponni,55,3
103311.jpg,blast,KarnatakaPonni,75,3
101556.jpg,blast,KarnatakaPonni,75,3
100805.jpg,blast,KarnatakaPonni,75,3
106360.jpg,blast,ADT45,70,3
102189.jpg,blast,AndraPonni,45,3
106644.jpg,blast,Ponni,55,3
102743.jpg,blast,ADT45,70,3
106003.jpg,blast,ADT45,70,3
105809.jpg,blast,ADT45,55,3
100184.jpg,blast,AndraPonni,45,3
108766.jpg,blast,KarnatakaPonni,75,3
103812.jpg,blast,ADT45,60,3
106909.jpg,blast,Zonal,70,3
100961.jpg,blast,KarnatakaPonni,75,3
107318.jpg,blast,KarnatakaPonni,75,3
110027.jpg,blast,KarnatakaPonni,50,3
101362.jpg,blast,KarnatakaPonni,75,3
103283.jpg,blast,ADT45,70,3
100046.jpg,blast,KarnatakaPonni,75,3
109658.jpg,blast,KarnatakaPonni,75,3
107410.jpg,blast,KarnatakaPonni,75,3
102455.jpg,blast,ADT45,70,3
106061.jpg,blast,ADT45,70,3
103955.jpg,blast,ADT45,67,3
103327.jpg,blast,KarnatakaPonni,75,3
109530.jpg,blast,AndraPonni,45,3
100806.jpg,blast,KarnatakaPonni,75,3
105162.jpg,blast,KarnatakaPonni,75,3
106947.jpg,blast,AndraPonni,45,3
108373.jpg,blast,KarnatakaPonni,75,3
107207.jpg,blast,KarnatakaPonni,75,3
103332.jpg,blast,KarnatakaPonni,75,3
105932.jpg,blast,KarnatakaPonni,50,3
106639.jpg,blast,ADT45,60,3
102118.jpg,blast,Ponni,55,3
107988.jpg,blast,ADT45,70,3
107858.jpg,blast,ADT45,70,3
104934.jpg,blast,KarnatakaPonni,50,3
101531.jpg,blast,ADT45,70,3
103295.jpg,blast,Ponni,47,3
109744.jpg,blast,ADT45,70,3
107905.jpg,blast,KarnatakaPonni,75,3
107766.jpg,blast,Ponni,47,3
100276.jpg,blast,KarnatakaPonni,75,3
106486.jpg,blast,Onthanel,50,3
110293.jpg,blast,ADT45,67,3
100439.jpg,blast,ADT45,67,3
105451.jpg,blast,ADT45,50,3
104436.jpg,blast,ADT45,70,3
108867.jpg,blast,ADT45,55,3
101125.jpg,blast,KarnatakaPonni,75,3
109665.jpg,blast,KarnatakaPonni,75,3
107236.jpg,blast,ADT45,70,3
100202.jpg,blast,ADT45,70,3
105780.jpg,blast,ADT45,45,3
101830.jpg,blast,ADT45,50,3
102102.jpg,blast,KarnatakaPonni,75,3
101220.jpg,blast,ADT45,50,3
102275.jpg,blast,AndraPonni,45,3
108059.jpg,blast,KarnatakaPonni,50,3
103901.jpg,blast,ADT45,70,3
100301.jpg,blast,ADT45,70,3
104528.jpg,blast,KarnatakaPonni,75,3
102780.jpg,blast,KarnatakaPonni,75,3
101385.jpg,blast,ADT45,70,3
109362.jpg,blast,KarnatakaPonni,75,3
105405.jpg,blast,KarnatakaPonni,75,3
105123.jpg,blast,AtchayaPonni,50,3
101447.jpg,blast,ADT45,45,3
102703.jpg,blast,ADT45,70,3
107604.jpg,blast,AndraPonni,45,3
106266.jpg,blast,KarnatakaPonni,75,3
109068.jpg,blast,ADT45,55,3
108963.jpg,blast,AtchayaPonni,65,3
103103.jpg,blast,KarnatakaPonni,75,3
102157.jpg,blast,ADT45,70,3
102624.jpg,blast,KarnatakaPonni,75,3
102709.jpg,blast,ADT45,45,3
105679.jpg,blast,ADT45,70,3
109423.jpg,blast,Zonal,70,3
102677.jpg,blast,KarnatakaPonni,50,3
110208.jpg,blast,ADT45,50,3
100770.jpg,blast,ADT45,50,3
106040.jpg,blast,Ponni,55,3
107596.jpg,blast,ADT45,67,3
106023.jpg,blast,AndraPonni,45,3
104282.jpg,blast,Onthanel,50,3
101080.jpg,blast,Ponni,55,3
104022.jpg,blast,Ponni,55,3
100219.jpg,blast,Surya,45,3
100482.jpg,blast,ADT45,50,3
109505.jpg,blast,KarnatakaPonni,75,3
100879.jpg,blast,ADT45,70,3
100991.jpg,blast,ADT45,70,3
108531.jpg,blast,ADT45,67,3
101537.jpg,blast,AndraPonni,45,3
104968.jpg,blast,KarnatakaPonni,75,3
103612.jpg,blast,KarnatakaPonni,75,3
106560.jpg,blast,Onthanel,70,3
104390.jpg,blast,ADT45,45,3
109019.jpg,blast,ADT45,70,3
107836.jpg,blast,ADT45,70,3
109800.jpg,blast,AndraPonni,45,3
101075.jpg,blast,AndraPonni,45,3
101742.jpg,blast,KarnatakaPonni,75,3
106267.jpg,blast,ADT45,77,3
107802.jpg,blast,ADT45,70,3
106245.jpg,blast,Ponni,47,3
103586.jpg,blast,ADT45,70,3
109134.jpg,blast,ADT45,45,3
100104.jpg,blast,KarnatakaPonni,75,3
106641.jpg,blast,ADT45,70,3
109529.jpg,blast,ADT45,70,3
110101.jpg,blast,KarnatakaPonni,50,3
105836.jpg,blast,Ponni,47,3
109549.jpg,blast,Surya,45,3
105490.jpg,blast,KarnatakaPonni,75,3
101250.jpg,blast,KarnatakaPonni,75,3
104571.jpg,blast,KarnatakaPonni,75,3
109342.jpg,blast,ADT45,60,3
109564.jpg,blast,ADT45,70,3
107172.jpg,blast,KarnatakaPonni,75,3
103314.jpg,blast,Ponni,47,3
103376.jpg,blast,ADT45,50,3
105351.jpg,blast,ADT45,60,3
103062.jpg,blast,Onthanel,50,3
105913.jpg,blast,KarnatakaPonni,75,3
109603.jpg,blast,ADT45,50,3
100852.jpg,blast,ADT45,50,3
109657.jpg,blast,ADT45,70,3
101519.jpg,blast,Ponni,55,3
101772.jpg,blast,KarnatakaPonni,75,3
109171.jpg,blast,ADT45,45,3
105517.jpg,blast,KarnatakaPonni,75,3
100137.jpg,blast,KarnatakaPonni,75,3
100472.jpg,blast,ADT45,70,3
104309.jpg,blast,KarnatakaPonni,75,3
101416.jpg,blast,ADT45,45,3
105418.jpg,blast,Onthanel,50,3
108625.jpg,blast,KarnatakaPonni,75,3
100703.jpg,blast,ADT45,77,3
102649.jpg,blast,ADT45,50,3
108130.jpg,blast,Onthanel,50,3
100250.jpg,blast,ADT45,70,3
106397.jpg,blast,Onthanel,70,3
109148.jpg,blast,KarnatakaPonni,75,3
105024.jpg,blast,KarnatakaPonni,75,3
107677.jpg,blast,ADT45,70,3
110314.jpg,blast,KarnatakaPonni,75,3
100501.jpg,blast,KarnatakaPonni,75,3
107790.jpg,blast,ADT45,70,3
100151.jpg,blast,Ponni,47,3
101755.jpg,blast,ADT45,50,3
110406.jpg,blast,ADT45,50,3
109747.jpg,blast,KarnatakaPonni,75,3
108294.jpg,blast,ADT45,70,3
109709.jpg,blast,KarnatakaPonni,75,3
102588.jpg,blast,ADT45,70,3
108931.jpg,blast,KarnatakaPonni,75,3
102450.jpg,blast,Zonal,70,3
106928.jpg,blast,ADT45,55,3
102897.jpg,blast,ADT45,67,3
105813.jpg,blast,KarnatakaPonni,75,3
109620.jpg,blast,ADT45,50,3
108293.jpg,blast,ADT45,50,3
109078.jpg,blast,Zonal,70,3
102906.jpg,blast,KarnatakaPonni,75,3
106619.jpg,blast,Zonal,70,3
102741.jpg,blast,ADT45,60,3
107374.jpg,blast,Ponni,55,3
105321.jpg,blast,ADT45,45,3
107147.jpg,blast,ADT45,67,3
109672.jpg,blast,ADT45,70,3
101968.jpg,blast,ADT45,45,3
100831.jpg,blast,KarnatakaPonni,75,3
105247.jpg,blast,ADT45,55,3
105694.jpg,blast,ADT45,70,3
104035.jpg,blast,ADT45,70,3
102892.jpg,blast,KarnatakaPonni,75,3
101042.jpg,blast,Onthanel,50,3
102674.jpg,blast,ADT45,70,3
107307.jpg,blast,AtchayaPonni,50,3
106255.jpg,blast,KarnatakaPonni,75,3
102538.jpg,blast,ADT45,70,3
100050.jpg,blast,Ponni,47,3
102334.jpg,blast,ADT45,50,3
105280.jpg,blast,ADT45,55,3
110362.jpg,blast,KarnatakaPonni,75,3
105347.jpg,blast,ADT45,70,3
103181.jpg,blast,KarnatakaPonni,75,3
108405.jpg,blast,Ponni,47,3
103204.jpg,blast,ADT45,70,3
103483.jpg,blast,ADT45,70,3
105576.jpg,blast,Ponni,55,3
104513.jpg,blast,ADT45,70,3
105903.jpg,blast,AndraPonni,45,3
104097.jpg,blast,ADT45,50,3
109308.jpg,blast,KarnatakaPonni,75,3
100993.jpg,blast,KarnatakaPonni,75,3
102643.jpg,blast,ADT45,70,3
101097.jpg,blast,Zonal,70,3
108802.jpg,blast,ADT45,60,3
106326.jpg,blast,ADT45,70,3
105411.jpg,blast,ADT45,70,3
107585.jpg,blast,ADT45,67,3
103855.jpg,blast,ADT45,77,3
103129.jpg,blast,KarnatakaPonni,75,3
106708.jpg,blast,AndraPonni,45,3
104457.jpg,blast,KarnatakaPonni,75,3
104144.jpg,blast,IR20,50,3
107664.jpg,blast,Surya,45,3
